# ROUTE RESULTS
# This file is written with the purpose to be easily read by plot_route.py. Read README.md file to get more information about it
# Fields arrangement:
# Node number | Node ID | Node longitude | Node latitude | Node longitude | Node name
      1986 |  244057431 |  39.86823 | -0.14538 | (null) 
      1987 |  324164652 |  39.86806 | -0.14546 | (null) 
      1988 |  244057433 |  39.86753 | -0.14577 | (null) 
      1989 |  244057428 |  39.86676 | -0.14619 | (null) 
      1990 |  232439665 |  39.86567 | -0.14678 | (null) 
      1991 |  232439672 |  39.86288 | -0.14831 | (null) 
      1992 |  409913937 |  39.86262 | -0.14844 | (null) 
      1993 |  232439683 |  39.86230 | -0.14864 | (null) 
      1994 |  432664599 |  39.85981 | -0.14998 | (null) 
      1995 |  431361439 |  39.85827 | -0.15081 | (null) 
      1996 | 1319878666 |  39.85786 | -0.15108 | (null) 
      1997 |  244057740 |  39.85772 | -0.15130 | (null) 
      1998 | 1319878665 |  39.85771 | -0.15117 | (null) 
      1999 |  232439699 |  39.85766 | -0.15105 | (null) 
      2000 |  244035111 |  39.85759 | -0.15098 | (null) 
      2001 | 1319878662 |  39.85749 | -0.15094 | (null) 
      2002 |  244035109 |  39.85739 | -0.15096 | (null) 
      2003 |  437382218 |  39.85732 | -0.15101 | (null) 
      2004 |  232439711 |  39.85723 | -0.15118 | (null) 
      2005 |  437382238 |  39.85714 | -0.15112 | (null) 
      2006 |  232439720 |  39.85700 | -0.15108 | (null) 
      2007 |  232439727 |  39.85648 | -0.15101 | (null) 
      2008 |  409913863 |  39.85621 | -0.15104 | (null) 
      2009 |  432664030 |  39.85603 | -0.15111 | (null) 
      2010 |  232439735 |  39.85583 | -0.15124 | (null) 
      2011 |  244057351 |  39.85537 | -0.15166 | (null) 
      2012 |  244057354 |  39.85483 | -0.15217 | (null) 
      2013 |  244057352 |  39.85453 | -0.15245 | (null) 
      2014 |  244057347 |  39.85429 | -0.15268 | (null) 
      2015 |  244057348 |  39.85406 | -0.15290 | (null) 
      2016 |  244057343 |  39.85388 | -0.15307 | (null) 
      2017 |  244057345 |  39.85351 | -0.15341 | (null) 
      2018 |  244057341 |  39.85320 | -0.15371 | (null) 
      2019 |  244057342 |  39.85269 | -0.15419 | (null) 
      2020 |  244057338 |  39.85253 | -0.15433 | (null) 
      2021 |  244057339 |  39.85217 | -0.15467 | (null) 
      2022 |  244057335 |  39.85186 | -0.15496 | (null) 
      2023 |  432664157 |  39.85171 | -0.15510 | (null) 
      2024 |  244057337 |  39.85151 | -0.15528 | (null) 
      2025 |  244057332 |  39.85118 | -0.15558 | (null) 
      2026 |  437382255 |  39.85085 | -0.15588 | (null) 
      2027 |  437382248 |  39.85077 | -0.15600 | (null) 
      2028 |  437382246 |  39.85074 | -0.15607 | (null) 
      2029 |  437382253 |  39.85069 | -0.15608 | (null) 
      2030 |  437382254 |  39.85060 | -0.15613 | (null) 
      2031 |  244057327 |  39.85000 | -0.15671 | (null) 
      2032 |  437382266 |  39.84923 | -0.15743 | (null) 
      2033 |  437382260 |  39.84914 | -0.15747 | (null) 
      2034 |  437382258 |  39.84912 | -0.15753 | (null) 
      2035 |  437382265 |  39.84907 | -0.15755 | (null) 
      2036 |  437382268 |  39.84903 | -0.15760 | (null) 
      2037 |  244057324 |  39.84880 | -0.15781 | (null) 
      2038 |  244057319 |  39.84867 | -0.15793 | (null) 
      2039 |  244057317 |  39.84835 | -0.15827 | (null) 
      2040 |  437382245 |  39.84811 | -0.15861 | (null) 
      2041 |  437382309 |  39.84773 | -0.15924 | (null) 
      2042 |  437382312 |  39.84771 | -0.15938 | (null) 
      2043 |  437382319 |  39.84767 | -0.15936 | (null) 
      2044 |  437382318 |  39.84762 | -0.15937 | (null) 
      2045 |  437382317 |  39.84755 | -0.15944 | (null) 
      2046 |  560966966 |  39.84753 | -0.15951 | (null) 
      2047 |  437382311 |  39.84754 | -0.15963 | (null) 
      2048 |  244057314 |  39.84740 | -0.15966 | (null) 
      2049 |  244057313 |  39.84709 | -0.15994 | (null) 
      2050 |  244057311 |  39.84658 | -0.16027 | (null) 
      2051 |  244057310 |  39.84629 | -0.16044 | (null) 
      2052 |  244057308 |  39.84577 | -0.16079 | (null) 
      2053 |  244057307 |  39.84527 | -0.16103 | (null) 
      2054 |  244057305 |  39.84477 | -0.16118 | (null) 
      2055 |  244057304 |  39.84435 | -0.16124 | (null) 
      2056 |  244057303 |  39.84323 | -0.16141 | (null) 
      2057 |  244057301 |  39.84263 | -0.16147 | (null) 
      2058 |  244057300 |  39.84198 | -0.16164 | (null) 
      2059 |  232439789 |  39.84152 | -0.16185 | (null) 
      2060 |  232439800 |  39.83758 | -0.16362 | (null) 
      2061 |  244057517 |  39.83683 | -0.16372 | (null) 
      2062 |  244057516 |  39.83637 | -0.16375 | (null) 
      2063 |  324167269 |  39.83603 | -0.16384 | (null) 
      2064 |  244057455 |  39.83593 | -0.16409 | (null) 
      2065 |  324167264 |  39.83595 | -0.16418 | (null) 
      2066 |  244057463 |  39.83593 | -0.16433 | (null) 
      2067 |  244057459 |  39.83585 | -0.16445 | (null) 
      2068 |  324167271 |  39.83581 | -0.16456 | (null) 
      2069 |  244057640 |  39.83578 | -0.16478 | (null) 
      2070 |  324167261 |  39.83576 | -0.16505 | (null) 
      2071 |  244057678 |  39.83565 | -0.16545 | (null) 
      2072 |  244057677 |  39.83548 | -0.16578 | (null) 
      2073 |  244057637 |  39.83523 | -0.16618 | (null) 
      2074 |  244057638 |  39.83498 | -0.16659 | (null) 
      2075 |  244057462 |  39.83426 | -0.16774 | (null) 
      2076 |  244057444 |  39.83417 | -0.16807 | (null) 
      2077 |  324167260 |  39.83411 | -0.16799 | (null) 
      2078 |  244057445 |  39.83404 | -0.16793 | (null) 
      2079 |  324167257 |  39.83394 | -0.16792 | (null) 
      2080 |  244057441 |  39.83381 | -0.16800 | (null) 
      2081 |  244057672 |  39.83386 | -0.16746 | (null) 
      2082 |  244057697 |  39.83385 | -0.16651 | (null) 
      2083 |  244057696 |  39.83379 | -0.16579 | (null) 
      2084 |  244057699 |  39.83358 | -0.16534 | (null) 
      2085 |  324167281 |  39.83326 | -0.16498 | (null) 
      2086 |  324167282 |  39.83283 | -0.16471 | (null) 
      2087 |  324167283 |  39.83249 | -0.16460 | (null) 
      2088 |  324167284 |  39.83212 | -0.16455 | (null) 
      2089 |  244057471 |  39.83121 | -0.16456 | (null) 
      2090 |  244057513 |  39.83040 | -0.16469 | (null) 
      2091 |  232439822 |  39.82876 | -0.16490 | (null) 
      2092 |  232439829 |  39.82363 | -0.16570 | (null) 
      2093 |  232439848 |  39.81773 | -0.16666 | (null) 
      2094 | 1297219590 |  39.81740 | -0.16680 | (null) 
      2095 | 1297219623 |  39.81724 | -0.16693 | (null) 
      2096 | 1297219684 |  39.81716 | -0.16713 | (null) 
      2097 | 1297219526 |  39.81700 | -0.16725 | (null) 
      2098 | 1297219561 |  39.81683 | -0.16723 | (null) 
      2099 | 1297219584 |  39.81671 | -0.16712 | (null) 
      2100 | 1297219474 |  39.81665 | -0.16700 | (null) 
      2101 | 1297219580 |  39.81647 | -0.16693 | (null) 
      2102 | 1297219485 |  39.81587 | -0.16702 | (null) 
      2103 | 1297219616 |  39.81570 | -0.16708 | (null) 
      2104 | 1297219495 |  39.81565 | -0.16722 | (null) 
      2105 | 1297219656 |  39.81556 | -0.16732 | (null) 
      2106 | 1297219557 |  39.81538 | -0.16735 | (null) 
      2107 |  324168522 |  39.81533 | -0.16732 | (null) 
      2108 |  245970400 |  39.81514 | -0.16732 | (null) 
      2109 |  324168523 |  39.81494 | -0.16724 | (null) 
      2110 |  245970401 |  39.81456 | -0.16728 | (null) 
      2111 |  324168544 |  39.81349 | -0.16748 | (null) 
      2112 |  324168545 |  39.81316 | -0.16760 | (null) 
      2113 | 1297219520 |  39.81287 | -0.16777 | (null) 
      2114 |  324168546 |  39.81270 | -0.16790 | (null) 
      2115 | 1297219643 |  39.81230 | -0.16820 | (null) 
      2116 |  324168547 |  39.81159 | -0.16871 | (null) 
      2117 |  324168548 |  39.81117 | -0.16897 | (null) 
      2118 |  324168549 |  39.81068 | -0.16931 | (null) 
      2119 |  324168550 |  39.81050 | -0.16939 | (null) 
      2120 |  232439895 |  39.80702 | -0.17202 | (null) 
      2121 | 1297219514 |  39.80390 | -0.17439 | (null) 
      2122 | 1297219540 |  39.80308 | -0.17504 | (null) 
      2123 | 1297219687 |  39.80295 | -0.17518 | (null) 
      2124 | 1297219674 |  39.80286 | -0.17534 | (null) 
      2125 | 1297219563 |  39.80284 | -0.17547 | (null) 
      2126 | 1297219700 |  39.80278 | -0.17555 | (null) 
      2127 | 1297219477 |  39.80271 | -0.17560 | (null) 
      2128 | 1297219511 |  39.80259 | -0.17557 | (null) 
      2129 | 1297219527 |  39.80239 | -0.17564 | (null) 
      2130 |  232439909 |  39.80207 | -0.17579 | (null) 
      2131 | 1297219577 |  39.80184 | -0.17596 | (null) 
      2132 |  232439919 |  39.79931 | -0.17789 | (null) 
      2133 |  305766090 |  39.79676 | -0.17983 | (null) 
      2134 |  324172474 |  39.79297 | -0.18271 | (null) 
      2135 |  232439941 |  39.78674 | -0.18742 | (null) 
      2136 | 1297219560 |  39.78450 | -0.18912 | (null) 
      2137 | 1297219603 |  39.78429 | -0.18933 | (null) 
      2138 | 1297219671 |  39.78419 | -0.18948 | (null) 
      2139 | 1297219470 |  39.78229 | -0.19192 | (null) 
      2140 | 1297219610 |  39.78220 | -0.19206 | (null) 
      2141 | 1297219653 |  39.78211 | -0.19225 | (null) 
      2142 | 1297219555 |  39.78206 | -0.19248 | (null) 
      2143 | 1297219543 |  39.78210 | -0.19269 | (null) 
      2144 | 1297219498 |  39.78201 | -0.19265 | (null) 
      2145 | 1297219592 |  39.78191 | -0.19266 | (null) 
      2146 | 1297219688 |  39.78174 | -0.19281 | (null) 
      2147 | 1297219654 |  39.78169 | -0.19302 | (null) 
      2148 | 1297219549 |  39.78172 | -0.19317 | (null) 
      2149 | 1297219503 |  39.78179 | -0.19329 | (null) 
      2150 | 1297219667 |  39.78162 | -0.19329 | (null) 
      2151 | 1297219566 |  39.78132 | -0.19337 | (null) 
      2152 | 1297219472 |  39.78110 | -0.19353 | (null) 
      2153 |  232439979 |  39.78069 | -0.19389 | (null) 
      2154 |  305780977 |  39.77999 | -0.19479 | (null) 
      2155 | 1297219559 |  39.77942 | -0.19550 | (null) 
      2156 |  232440005 |  39.77904 | -0.19594 | (null) 
      2157 |  305780953 |  39.77872 | -0.19624 | (null) 
      2158 | 1297219569 |  39.77845 | -0.19645 | (null) 
      2159 |  232440020 |  39.77807 | -0.19672 | (null) 
      2160 | 1297219680 |  39.77763 | -0.19702 | (null) 
      2161 |  232440029 |  39.77740 | -0.19719 | (null) 
      2162 |  324174347 |  39.77707 | -0.19750 | (null) 
      2163 |  232440040 |  39.77687 | -0.19775 | (null) 
      2164 | 1297219479 |  39.77669 | -0.19803 | (null) 
      2165 |  324174354 |  39.77650 | -0.19840 | (null) 
      2166 | 1297219669 |  39.77635 | -0.19879 | (null) 
      2167 |  324174357 |  39.77584 | -0.20036 | (null) 
      2168 | 1297219530 |  39.77572 | -0.20065 | (null) 
      2169 |  324174361 |  39.77553 | -0.20099 | (null) 
      2170 |  324174365 |  39.77530 | -0.20131 | (null) 
      2171 |  324174370 |  39.77434 | -0.20248 | (null) 
      2172 | 1297219491 |  39.77407 | -0.20283 | (null) 
      2173 |  232440056 |  39.77387 | -0.20319 | (null) 
      2174 |  232440069 |  39.77254 | -0.20565 | (null) 
      2175 |  324176581 |  39.77231 | -0.20606 | (null) 
      2176 |  232440084 |  39.77211 | -0.20635 | (null) 
      2177 |  232440093 |  39.77182 | -0.20665 | (null) 
      2178 |  324176582 |  39.77151 | -0.20690 | (null) 
      2179 |  827474679 |  39.77110 | -0.20713 | (null) 
      2180 |  827474672 |  39.77073 | -0.20734 | (null) 
      2181 |  827474655 |  39.77057 | -0.20745 | (null) 
      2182 |  827474650 |  39.77042 | -0.20760 | (null) 
      2183 |  827474670 |  39.77029 | -0.20774 | (null) 
      2184 |  827474668 |  39.77016 | -0.20782 | (null) 
      2185 |  827474681 |  39.77006 | -0.20795 | (null) 
      2186 |  827474669 |  39.77001 | -0.20806 | (null) 
      2187 |  827474663 |  39.76990 | -0.20811 | (null) 
      2188 |  827474676 |  39.76979 | -0.20806 | (null) 
      2189 |  827474651 |  39.76964 | -0.20805 | (null) 
      2190 |  827474656 |  39.76940 | -0.20810 | (null) 
      2191 |  324176583 |  39.76896 | -0.20823 | (null) 
      2192 |  232440113 |  39.76730 | -0.20911 | (null) 
      2193 |  827474653 |  39.76695 | -0.20936 | (null) 
      2194 |  827474687 |  39.76682 | -0.20954 | (null) 
      2195 |  827474665 |  39.76671 | -0.20979 | (null) 
      2196 |  827474660 |  39.76652 | -0.20988 | (null) 
      2197 |  827474674 |  39.76633 | -0.20982 | (null) 
      2198 |  827474661 |  39.76615 | -0.20977 | (null) 
      2199 |  827474673 |  39.76579 | -0.20983 | (null) 
      2200 |  232440126 |  39.76522 | -0.21001 | (null) 
      2201 |  232440137 |  39.76346 | -0.21075 | (null) 
      2202 |  232440142 |  39.76256 | -0.21113 | (null) 
      2203 |  324176607 |  39.76101 | -0.21179 | (null) 
      2204 |  232440153 |  39.75909 | -0.21261 | (null) 
      2205 |  232440166 |  39.75801 | -0.21306 | (null) 
      2206 |  324176606 |  39.75630 | -0.21381 | (null) 
      2207 |  232440178 |  39.75460 | -0.21465 | (null) 
      2208 |  324176631 |  39.75365 | -0.21520 | (null) 
      2209 |  324176630 |  39.75272 | -0.21578 | (null) 
      2210 |  324176629 |  39.75094 | -0.21704 | (null) 
      2211 |  232440187 |  39.75019 | -0.21766 | (null) 
      2212 |  232440196 |  39.74962 | -0.21827 | (null) 
      2213 |  232440209 |  39.74911 | -0.21890 | (null) 
      2214 |  232440220 |  39.74461 | -0.22570 | (null) 
      2215 |  232440232 |  39.74416 | -0.22641 | (null) 
      2216 |  324178629 |  39.74385 | -0.22698 | (null) 
      2217 |  232440241 |  39.74342 | -0.22793 | (null) 
      2218 |  324178632 |  39.74277 | -0.22947 | (null) 
      2219 |  232440250 |  39.74200 | -0.23123 | (null) 
      2220 |  324178703 |  39.74172 | -0.23180 | (null) 
      2221 |  324178700 |  39.74151 | -0.23214 | (null) 
      2222 |  232440261 |  39.74123 | -0.23254 | (null) 
      2223 |  276188929 |  39.74084 | -0.23301 | (null) 
      2224 |  276188945 |  39.74066 | -0.23335 | (null) 
      2225 |  276188930 |  39.74067 | -0.23364 | (null) 
      2226 |  276188931 |  39.74072 | -0.23383 | (null) 
      2227 |  276188932 |  39.74070 | -0.23406 | (null) 
      2228 |  276188933 |  39.74061 | -0.23423 | (null) 
      2229 |  276188934 |  39.74049 | -0.23432 | (null) 
      2230 |  276188935 |  39.74034 | -0.23434 | (null) 
      2231 |  276188936 |  39.74018 | -0.23427 | (null) 
      2232 |  276188937 |  39.74011 | -0.23417 | (null) 
      2233 |  276188946 |  39.73990 | -0.23408 | (null) 
      2234 |  232440272 |  39.73969 | -0.23416 | (null) 
      2235 |  276189254 |  39.73921 | -0.23464 | (null) 
      2236 |  276189255 |  39.73887 | -0.23494 | (null) 
      2237 |  232440283 |  39.73660 | -0.23683 | (null) 
      2238 |  232440291 |  39.73441 | -0.23865 | (null) 
      2239 |  276295140 |  39.73411 | -0.23882 | (null) 
      2240 |  232440301 |  39.73350 | -0.23908 | (null) 
      2241 |  232440313 |  39.72878 | -0.24112 | (null) 
      2242 |  585207338 |  39.72862 | -0.24121 | (null) 
      2243 |  585207337 |  39.72844 | -0.24130 | (null) 
      2244 |  585207340 |  39.72830 | -0.24144 | (null) 
      2245 |  585207341 |  39.72828 | -0.24154 | (null) 
      2246 |  585207333 |  39.72824 | -0.24163 | (null) 
      2247 |  585207334 |  39.72817 | -0.24169 | (null) 
      2248 |  585207309 |  39.72808 | -0.24171 | (null) 
      2249 |  585207335 |  39.72800 | -0.24169 | (null) 
      2250 |  585207325 |  39.72793 | -0.24162 | (null) 
      2251 |  585207323 |  39.72773 | -0.24161 | (null) 
      2252 |  246670499 |  39.72710 | -0.24186 | (null) 
      2253 |  246670498 |  39.72682 | -0.24207 | (null) 
      2254 |  246670497 |  39.72636 | -0.24247 | (null) 
      2255 |  246670496 |  39.72536 | -0.24342 | (null) 
      2256 |  246670494 |  39.72276 | -0.24622 | (null) 
      2257 |  703778067 |  39.72259 | -0.24647 | (null) 
      2258 | 1406791014 |  39.72253 | -0.24660 | (null) 
      2259 |  412518940 |  39.72250 | -0.24668 | (null) 
      2260 |  585207306 |  39.72253 | -0.24682 | (null) 
      2261 |  412518941 |  39.72251 | -0.24695 | (null) 
      2262 |  412518948 |  39.72244 | -0.24706 | (null) 
      2263 |  412518942 |  39.72232 | -0.24713 | (null) 
      2264 |  585207305 |  39.72224 | -0.24713 | (null) 
      2265 |  412518943 |  39.72216 | -0.24709 | (null) 
      2266 | 1406791000 |  39.72210 | -0.24709 | (null) 
      2267 |  412518950 |  39.72201 | -0.24709 | (null) 
      2268 |  585207297 |  39.72174 | -0.24724 | (null) 
      2269 |  246670492 |  39.72143 | -0.24732 | (null) 
      2270 |  246670491 |  39.72093 | -0.24750 | (null) 
      2271 |  246670490 |  39.71818 | -0.24881 | (null) 
      2272 |  246670489 |  39.71741 | -0.24921 | (null) 
      2273 |  246670488 |  39.71634 | -0.24986 | (null) 
      2274 |  246670486 |  39.71328 | -0.25176 | (null) 
      2275 |  246670485 |  39.71282 | -0.25207 | (null) 
      2276 | 1368474996 |  39.71221 | -0.25250 | (null) 
      2277 |  246670484 |  39.70807 | -0.25541 | (null) 
      2278 |  246670483 |  39.70757 | -0.25577 | (null) 
      2279 |  246670479 |  39.70724 | -0.25603 | (null) 
      2280 |  246670482 |  39.70685 | -0.25643 | (null) 
      2281 |  246670481 |  39.70617 | -0.25725 | (null) 
      2282 |  246670480 |  39.70589 | -0.25756 | (null) 
      2283 |  246670949 |  39.70404 | -0.25920 | (null) 
      2284 |  703778119 |  39.70389 | -0.25946 | (null) 
      2285 |  703778111 |  39.70381 | -0.25971 | (null) 
      2286 |  703778059 |  39.70380 | -0.25999 | (null) 
      2287 |  703778134 |  39.70387 | -0.26014 | (null) 
      2288 |  703778078 |  39.70401 | -0.26023 | (null) 
      2289 |  703778063 |  39.70389 | -0.26033 | (null) 
      2290 |  246670475 |  39.70380 | -0.26048 | (null) 
      2291 |  246670474 |  39.70377 | -0.26057 | (null) 
      2292 |  703778115 |  39.70374 | -0.26073 | (null) 
      2293 |  246670473 |  39.70374 | -0.26090 | (null) 
      2294 |  412518971 |  39.70356 | -0.26077 | (null) 
      2295 | 1297381830 |  39.70342 | -0.26075 | (null) 
      2296 |  703778049 |  39.70326 | -0.26075 | (null) 
      2297 | 1297381829 |  39.70310 | -0.26081 | (null) 
      2298 | 1297381864 |  39.70284 | -0.26099 | (null) 
      2299 | 1297381873 |  39.70261 | -0.26112 | (null) 
      2300 | 1297381793 |  39.70238 | -0.26123 | (null) 
      2301 | 1297381801 |  39.70213 | -0.26130 | (null) 
      2302 | 1297381837 |  39.70195 | -0.26132 | (null) 
      2303 |  703778105 |  39.70160 | -0.26134 | (null) 
      2304 |  412518975 |  39.70131 | -0.26137 | (null) 
      2305 |  412518962 |  39.70104 | -0.26145 | (null) 
      2306 |  412518963 |  39.70093 | -0.26156 | (null) 
      2307 |  412518985 |  39.70087 | -0.26157 | (null) 
      2308 |  412518968 |  39.70076 | -0.26153 | (null) 
      2309 |  412518964 |  39.70070 | -0.26145 | (null) 
      2310 |  703778057 |  39.70044 | -0.26134 | (null) 
      2311 |  246813604 |  39.70017 | -0.26128 | (null) 
      2312 |  246813594 |  39.69658 | -0.26113 | (null) 
      2313 |  246813593 |  39.69617 | -0.26115 | (null) 
      2314 | 1037448307 |  39.69536 | -0.26128 | (null) 
